Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1582761600000,Rheinland-Pfalz,8,0,8
1582848000000,Rheinland-Pfalz,12,2,10
1582934400000,Rheinland-Pfalz,17,2,15
1583020800000,Rheinland-Pfalz,25,2,23
1583107200000,Rheinland-Pfalz,35,2,33
1583193600000,Rheinland-Pfalz,41,2,39
1583280000000,Rheinland-Pfalz,47,2,45
1583366400000,Rheinland-Pfalz,55,2,53
1583452800000,Rheinland-Pfalz,67,4,63
1583539200000,Rheinland-Pfalz,92,5,87
1583625600000,Rheinland-Pfalz,132,5,127
1583712000000,Rheinland-Pfalz,183,5,178
1583798400000,Rheinland-Pfalz,255,6,249
1583884800000,Rheinland-Pfalz,353,7,346
1583971200000,Rheinland-Pfalz,482,7,475
1584057600000,Rheinland-Pfalz,627,7,620
1584144000000,Rheinland-Pfalz,777,8,769
1584230400000,Rheinland-Pfalz,956,10,946
1584316800000,Rheinland-Pfalz,1203,12,1191
1584403200000,Rheinland-Pfalz,1471,17,1454
1584489600000,Rheinland-Pfalz,1696,19,1677
1584576000000,Rheinland-Pfalz,1876,26,1850
1584662400000,Rheinland-Pfalz,2108,32,2076
1584748800000,Rheinland-Pfalz,2253,37,2216
1584835200000,Rheinland-Pfalz,2407,38,2369
1584921600000,Rheinland-Pfalz,2613,40,2573
1585008000000,Rheinland-Pfalz,2795,45,2750
1585094400000,Rheinland-Pfalz,2937,52,2885
1585180800000,Rheinland-Pfalz,3117,60,3057
1585267200000,Rheinland-Pfalz,3282,66,3216
1585353600000,Rheinland-Pfalz,3434,73,3361
1585440000000,Rheinland-Pfalz,3552,78,3474
1585526400000,Rheinland-Pfalz,3716,82,3634
1585612800000,Rheinland-Pfalz,3831,87,3744
1585699200000,Rheinland-Pfalz,3982,92,3890
1585785600000,Rheinland-Pfalz,4109,96,4013
1585872000000,Rheinland-Pfalz,4258,108,4150
1585958400000,Rheinland-Pfalz,4361,113,4248
1586044800000,Rheinland-Pfalz,4459,121,4338
1586131200000,Rheinland-Pfalz,4587,125,4462
1586217600000,Rheinland-Pfalz,4723,135,4588
1586304000000,Rheinland-Pfalz,4844,146,4698
1586390400000,Rheinland-Pfalz,4954,154,4800
1586476800000,Rheinland-Pfalz,5048,162,4886
1586563200000,Rheinland-Pfalz,5123,168,4955
1586649600000,Rheinland-Pfalz,5197,172,5025
1586736000000,Rheinland-Pfalz,5260,174,5086
1586822400000,Rheinland-Pfalz,5359,177,5182
1586908800000,Rheinland-Pfalz,5454,184,5270
1586995200000,Rheinland-Pfalz,5537,190,5347
1587081600000,Rheinland-Pfalz,5616,196,5420
1587168000000,Rheinland-Pfalz,5677,196,5481
1587254400000,Rheinland-Pfalz,5705,197,5508
1587340800000,Rheinland-Pfalz,5754,201,5553
1587427200000,Rheinland-Pfalz,5797,207,5590
1587513600000,Rheinland-Pfalz,5857,212,5645
1587600000000,Rheinland-Pfalz,5891,213,5678
1587686400000,Rheinland-Pfalz,5945,218,5727
1587772800000,Rheinland-Pfalz,5971,219,5752
1587859200000,Rheinland-Pfalz,6004,222,5782
1587945600000,Rheinland-Pfalz,6044,224,5820
1588032000000,Rheinland-Pfalz,6080,227,5853
1588118400000,Rheinland-Pfalz,6122,228,5894
1588204800000,Rheinland-Pfalz,6144,229,5915
1588291200000,Rheinland-Pfalz,6175,230,5945
1588377600000,Rheinland-Pfalz,6197,231,5966
1588464000000,Rheinland-Pfalz,6206,231,5975
1588550400000,Rheinland-Pfalz,6237,234,6003
1588636800000,Rheinland-Pfalz,6271,235,6036
1588723200000,Rheinland-Pfalz,6290,235,6055
1588809600000,Rheinland-Pfalz,6313,236,6077
1588896000000,Rheinland-Pfalz,6341,236,6105
1588982400000,Rheinland-Pfalz,6370,236,6134
1589068800000,Rheinland-Pfalz,6390,236,6154
1589155200000,Rheinland-Pfalz,6418,236,6182
1589241600000,Rheinland-Pfalz,6432,237,6195
1589328000000,Rheinland-Pfalz,6457,237,6220
1589414400000,Rheinland-Pfalz,6475,237,6238
1589500800000,Rheinland-Pfalz,6505,238,6267
1589587200000,Rheinland-Pfalz,6522,238,6284
1589673600000,Rheinland-Pfalz,6538,238,6300
1589760000000,Rheinland-Pfalz,6549,238,6311
1589846400000,Rheinland-Pfalz,6563,238,6325
1589932800000,Rheinland-Pfalz,6586,238,6348
1590019200000,Rheinland-Pfalz,6595,238,6357
1590105600000,Rheinland-Pfalz,6608,238,6370
1590192000000,Rheinland-Pfalz,6613,238,6375
1590278400000,Rheinland-Pfalz,6615,238,6377
1590364800000,Rheinland-Pfalz,6629,238,6391
1590451200000,Rheinland-Pfalz,6671,238,6433
1590537600000,Rheinland-Pfalz,6686,239,6447
1590624000000,Rheinland-Pfalz,6692,239,6453
1590710400000,Rheinland-Pfalz,6710,239,6471
1590796800000,Rheinland-Pfalz,6715,239,6476
1590883200000,Rheinland-Pfalz,6722,241,6481
1590969600000,Rheinland-Pfalz,6725,241,6484
1591056000000,Rheinland-Pfalz,6732,241,6491
1591142400000,Rheinland-Pfalz,6748,241,6507
1591228800000,Rheinland-Pfalz,6778,241,6537
1591315200000,Rheinland-Pfalz,6797,241,6556
1591401600000,Rheinland-Pfalz,6806,241,6565
1591488000000,Rheinland-Pfalz,6808,241,6567
1591574400000,Rheinland-Pfalz,6824,241,6583
1591660800000,Rheinland-Pfalz,6838,241,6597
1591747200000,Rheinland-Pfalz,6846,241,6605
1591833600000,Rheinland-Pfalz,6849,241,6608
1591920000000,Rheinland-Pfalz,6859,242,6617
1592006400000,Rheinland-Pfalz,6866,242,6624
1592092800000,Rheinland-Pfalz,6874,242,6632
1592179200000,Rheinland-Pfalz,6885,242,6643
1592265600000,Rheinland-Pfalz,6896,242,6654
1592352000000,Rheinland-Pfalz,6907,243,6664
1592438400000,Rheinland-Pfalz,6920,243,6677
1592524800000,Rheinland-Pfalz,6932,243,6689
1592611200000,Rheinland-Pfalz,6936,243,6693
1592697600000,Rheinland-Pfalz,6940,243,6697
1592784000000,Rheinland-Pfalz,6952,243,6709
1592870400000,Rheinland-Pfalz,6975,243,6732
1592956800000,Rheinland-Pfalz,6980,243,6737
1593043200000,Rheinland-Pfalz,6990,243,6747
1593129600000,Rheinland-Pfalz,6999,243,6756
1593216000000,Rheinland-Pfalz,7006,243,6763
1593302400000,Rheinland-Pfalz,7015,243,6772
1593388800000,Rheinland-Pfalz,7028,243,6785
1593475200000,Rheinland-Pfalz,7049,243,6806
1593561600000,Rheinland-Pfalz,7074,243,6831
1593648000000,Rheinland-Pfalz,7079,243,6836
1593734400000,Rheinland-Pfalz,7095,243,6852
1593820800000,Rheinland-Pfalz,7105,243,6862
1593907200000,Rheinland-Pfalz,7110,244,6866
1593993600000,Rheinland-Pfalz,7127,244,6883
1594080000000,Rheinland-Pfalz,7135,244,6891
1594166400000,Rheinland-Pfalz,7145,244,6901
1594252800000,Rheinland-Pfalz,7160,244,6916
1594339200000,Rheinland-Pfalz,7184,244,6940
1594425600000,Rheinland-Pfalz,7209,244,6965
1594512000000,Rheinland-Pfalz,7223,244,6979
1594598400000,Rheinland-Pfalz,7251,244,7007
1594684800000,Rheinland-Pfalz,7276,245,7031
1594771200000,Rheinland-Pfalz,7300,246,7054
1594857600000,Rheinland-Pfalz,7318,246,7072
1594944000000,Rheinland-Pfalz,7329,246,7083
1595030400000,Rheinland-Pfalz,7340,246,7094
1595116800000,Rheinland-Pfalz,7356,247,7109
1595203200000,Rheinland-Pfalz,7378,247,7131
1595289600000,Rheinland-Pfalz,7387,247,7140
1595376000000,Rheinland-Pfalz,7413,247,7166
1595462400000,Rheinland-Pfalz,7423,247,7176
1595548800000,Rheinland-Pfalz,7443,247,7196
1595635200000,Rheinland-Pfalz,7457,247,7210
1595721600000,Rheinland-Pfalz,7463,247,7216
1595808000000,Rheinland-Pfalz,7482,247,7235
1595894400000,Rheinland-Pfalz,7506,247,7259
1595980800000,Rheinland-Pfalz,7527,247,7280
1596067200000,Rheinland-Pfalz,7566,247,7319
1596153600000,Rheinland-Pfalz,7582,247,7335
1596240000000,Rheinland-Pfalz,7598,247,7351
1596326400000,Rheinland-Pfalz,7616,247,7369
1596412800000,Rheinland-Pfalz,7653,247,7406
1596499200000,Rheinland-Pfalz,7686,247,7439
1596585600000,Rheinland-Pfalz,7733,247,7486
1596672000000,Rheinland-Pfalz,7771,247,7524
1596758400000,Rheinland-Pfalz,7825,247,7578
1596844800000,Rheinland-Pfalz,7877,248,7629
1596931200000,Rheinland-Pfalz,7895,248,7647
1597017600000,Rheinland-Pfalz,7953,248,7705
1597104000000,Rheinland-Pfalz,8001,248,7753
1597190400000,Rheinland-Pfalz,8065,248,7817
1597276800000,Rheinland-Pfalz,8141,248,7893
1597363200000,Rheinland-Pfalz,8198,249,7949
1597449600000,Rheinland-Pfalz,8232,249,7983
1597536000000,Rheinland-Pfalz,8278,249,8029
1597622400000,Rheinland-Pfalz,8385,250,8135
1597708800000,Rheinland-Pfalz,8457,250,8207
1597795200000,Rheinland-Pfalz,8551,250,8301
1597881600000,Rheinland-Pfalz,8613,251,8362
1597968000000,Rheinland-Pfalz,8691,251,8440
1598054400000,Rheinland-Pfalz,8746,251,8495
1598140800000,Rheinland-Pfalz,8777,251,8526
1598227200000,Rheinland-Pfalz,8835,251,8584
1598313600000,Rheinland-Pfalz,8895,252,8643
1598400000000,Rheinland-Pfalz,8941,252,8689
1598486400000,Rheinland-Pfalz,8991,252,8739
1598572800000,Rheinland-Pfalz,9078,253,8825
1598659200000,Rheinland-Pfalz,9138,253,8885
1598745600000,Rheinland-Pfalz,9163,253,8910
1598832000000,Rheinland-Pfalz,9216,253,8963
1598918400000,Rheinland-Pfalz,9267,253,9014
1599004800000,Rheinland-Pfalz,9303,254,9049
1599091200000,Rheinland-Pfalz,9369,254,9115
1599177600000,Rheinland-Pfalz,9421,256,9165
1599264000000,Rheinland-Pfalz,9462,256,9206
1599350400000,Rheinland-Pfalz,9496,256,9240
1599436800000,Rheinland-Pfalz,9588,258,9330
1599523200000,Rheinland-Pfalz,9650,258,9392
1599609600000,Rheinland-Pfalz,9701,258,9443
1599696000000,Rheinland-Pfalz,9761,258,9503
1599782400000,Rheinland-Pfalz,9831,258,9573
1599868800000,Rheinland-Pfalz,9879,258,9621
1599955200000,Rheinland-Pfalz,9908,258,9650
1600041600000,Rheinland-Pfalz,9962,258,9704
1600128000000,Rheinland-Pfalz,10010,259,9751
1600214400000,Rheinland-Pfalz,10090,262,9828
1600300800000,Rheinland-Pfalz,10144,262,9882
1600387200000,Rheinland-Pfalz,10213,262,9951
1600473600000,Rheinland-Pfalz,10254,263,9991
1600560000000,Rheinland-Pfalz,10270,263,10007
1600646400000,Rheinland-Pfalz,10344,264,10080
1600732800000,Rheinland-Pfalz,10408,264,10144
1600819200000,Rheinland-Pfalz,10494,264,10230
1600905600000,Rheinland-Pfalz,10572,264,10308
1600992000000,Rheinland-Pfalz,10657,265,10392
1601078400000,Rheinland-Pfalz,10720,265,10455
1601164800000,Rheinland-Pfalz,10785,265,10520
1601251200000,Rheinland-Pfalz,10868,265,10603
1601337600000,Rheinland-Pfalz,10939,265,10674
1601424000000,Rheinland-Pfalz,11047,265,10782
1601510400000,Rheinland-Pfalz,11167,266,10901
1601596800000,Rheinland-Pfalz,11263,267,10996
1601683200000,Rheinland-Pfalz,11383,268,11115
1601769600000,Rheinland-Pfalz,11466,268,11198
1601856000000,Rheinland-Pfalz,11614,273,11341
1601942400000,Rheinland-Pfalz,11747,274,11473
1602028800000,Rheinland-Pfalz,11928,274,11654
1602115200000,Rheinland-Pfalz,12094,275,11819
1602201600000,Rheinland-Pfalz,12291,276,12015
1602288000000,Rheinland-Pfalz,12473,280,12193
1602374400000,Rheinland-Pfalz,12614,284,12330
1602460800000,Rheinland-Pfalz,12818,287,12531
1602547200000,Rheinland-Pfalz,13087,288,12799
1602633600000,Rheinland-Pfalz,13350,289,13061
1602720000000,Rheinland-Pfalz,13691,291,13400
1602806400000,Rheinland-Pfalz,14030,296,13734
1602892800000,Rheinland-Pfalz,14342,298,14044
1602979200000,Rheinland-Pfalz,14585,301,14284
1603065600000,Rheinland-Pfalz,14950,302,14648
1603152000000,Rheinland-Pfalz,15399,307,15092
1603238400000,Rheinland-Pfalz,15971,313,15658
1603324800000,Rheinland-Pfalz,16524,317,16207
1603411200000,Rheinland-Pfalz,17130,324,16806
1603497600000,Rheinland-Pfalz,17651,328,17323
1603584000000,Rheinland-Pfalz,18061,331,17730
1603670400000,Rheinland-Pfalz,18611,333,18278
1603756800000,Rheinland-Pfalz,19325,340,18985
1603843200000,Rheinland-Pfalz,19977,345,19632
1603929600000,Rheinland-Pfalz,20671,350,20321
1604016000000,Rheinland-Pfalz,21536,362,21174
1604102400000,Rheinland-Pfalz,22044,365,21679
1604188800000,Rheinland-Pfalz,22577,369,22208
1604275200000,Rheinland-Pfalz,23234,376,22858
1604361600000,Rheinland-Pfalz,23979,381,23598
1604448000000,Rheinland-Pfalz,24770,385,24385
1604534400000,Rheinland-Pfalz,25605,399,25206
1604620800000,Rheinland-Pfalz,26670,411,26259
1604707200000,Rheinland-Pfalz,27269,417,26548
1604793600000,Rheinland-Pfalz,27833,423,26892
1604880000000,Rheinland-Pfalz,28528,433,27171
1604966400000,Rheinland-Pfalz,29435,450,27453
1605052800000,Rheinland-Pfalz,30534,458,27821
1605139200000,Rheinland-Pfalz,31663,469,28151
1605225600000,Rheinland-Pfalz,32728,482,28517
1605312000000,Rheinland-Pfalz,33418,492,28767
1605398400000,Rheinland-Pfalz,33883,504,29031
1605484800000,Rheinland-Pfalz,34649,510,29308
1605571200000,Rheinland-Pfalz,35427,523,29600
1605657600000,Rheinland-Pfalz,36359,528,29910
1605744000000,Rheinland-Pfalz,37217,540,30182
1605830400000,Rheinland-Pfalz,38306,552,30572
1605916800000,Rheinland-Pfalz,38987,555,30572
1606003200000,Rheinland-Pfalz,39518,561,30573
1606089600000,Rheinland-Pfalz,40251,566,30573
1606176000000,Rheinland-Pfalz,41031,576,30574
1606262400000,Rheinland-Pfalz,41879,583,30577
1606348800000,Rheinland-Pfalz,42703,587,30577
1606435200000,Rheinland-Pfalz,43423,592,30577
1606521600000,Rheinland-Pfalz,44055,594,30577
1606608000000,Rheinland-Pfalz,44433,598,30577
1606694400000,Rheinland-Pfalz,45024,603,30577
1606780800000,Rheinland-Pfalz,45715,604,30577
1606867200000,Rheinland-Pfalz,46521,606,30577
1606953600000,Rheinland-Pfalz,47121,608,30577
1580428800000,Saarland,2,0,2
1580601600000,Saarland,3,0,3
1582588800000,Saarland,7,0,7
1582675200000,Saarland,10,1,9
1582761600000,Saarland,12,1,11
1583020800000,Saarland,14,1,13
1583107200000,Saarland,15,1,14
1583193600000,Saarland,17,1,16
1583280000000,Saarland,19,1,18
1583366400000,Saarland,27,1,26
1583452800000,Saarland,30,1,29
1583539200000,Saarland,33,1,32
1583625600000,Saarland,51,1,50
1583712000000,Saarland,62,1,61
1583798400000,Saarland,85,1,84
1583884800000,Saarland,111,1,110
1583971200000,Saarland,157,2,155
1584057600000,Saarland,193,3,190
1584144000000,Saarland,236,3,233
1584230400000,Saarland,268,3,265
1584316800000,Saarland,334,9,325
1584403200000,Saarland,392,11,381
1584489600000,Saarland,460,13,447
1584576000000,Saarland,533,15,518
1584662400000,Saarland,601,16,585
1584748800000,Saarland,657,17,640
1584835200000,Saarland,715,17,698
1584921600000,Saarland,786,24,762
1585008000000,Saarland,822,27,795
1585094400000,Saarland,876,30,846
1585180800000,Saarland,939,31,908
1585267200000,Saarland,993,34,959
1585353600000,Saarland,1056,37,1019
1585440000000,Saarland,1092,40,1052
1585526400000,Saarland,1162,45,1117
1585612800000,Saarland,1249,54,1195
1585699200000,Saarland,1338,60,1278
1585785600000,Saarland,1444,71,1373
1585872000000,Saarland,1529,74,1455
1585958400000,Saarland,1633,84,1549
1586044800000,Saarland,1707,95,1612
1586131200000,Saarland,1793,103,1690
1586217600000,Saarland,1866,105,1761
1586304000000,Saarland,1974,115,1859
1586390400000,Saarland,2067,119,1948
1586476800000,Saarland,2145,126,2019
1586563200000,Saarland,2170,129,2041
1586649600000,Saarland,2191,129,2062
1586736000000,Saarland,2219,130,2089
1586822400000,Saarland,2242,131,2111
1586908800000,Saarland,2277,135,2142
1586995200000,Saarland,2307,139,2168
1587081600000,Saarland,2330,142,2188
1587168000000,Saarland,2350,144,2206
1587254400000,Saarland,2357,145,2212
1587340800000,Saarland,2380,148,2232
1587427200000,Saarland,2410,153,2257
1587513600000,Saarland,2437,157,2280
1587600000000,Saarland,2455,159,2296
1587686400000,Saarland,2474,161,2313
1587772800000,Saarland,2483,161,2322
1587859200000,Saarland,2498,161,2337
1587945600000,Saarland,2503,161,2342
1588032000000,Saarland,2511,161,2350
1588118400000,Saarland,2532,162,2370
1588204800000,Saarland,2556,163,2393
1588291200000,Saarland,2566,163,2403
1588377600000,Saarland,2572,164,2408
1588464000000,Saarland,2573,164,2409
1588550400000,Saarland,2579,165,2414
1588636800000,Saarland,2585,166,2419
1588723200000,Saarland,2590,166,2424
1588809600000,Saarland,2602,167,2435
1588896000000,Saarland,2606,167,2439
1588982400000,Saarland,2608,168,2440
1589155200000,Saarland,2609,168,2441
1589241600000,Saarland,2615,168,2447
1589328000000,Saarland,2624,168,2456
1589414400000,Saarland,2634,168,2466
1589500800000,Saarland,2638,169,2469
1589587200000,Saarland,2639,169,2470
1589760000000,Saarland,2642,169,2473
1589846400000,Saarland,2647,170,2477
1589932800000,Saarland,2649,170,2479
1590019200000,Saarland,2652,170,2482
1590105600000,Saarland,2656,170,2486
1590192000000,Saarland,2657,170,2487
1590278400000,Saarland,2658,170,2488
1590364800000,Saarland,2662,170,2492
1590451200000,Saarland,2667,170,2497
1590537600000,Saarland,2670,172,2498
1590624000000,Saarland,2674,172,2502
1590710400000,Saarland,2680,173,2507
1590796800000,Saarland,2682,173,2509
1590883200000,Saarland,2684,173,2511
1590969600000,Saarland,2689,174,2515
1591056000000,Saarland,2691,174,2517
1591142400000,Saarland,2695,174,2521
1591228800000,Saarland,2696,174,2522
1591315200000,Saarland,2701,174,2527
1591401600000,Saarland,2705,174,2531
1591488000000,Saarland,2707,174,2533
1591574400000,Saarland,2713,174,2539
1591660800000,Saarland,2720,174,2546
1591747200000,Saarland,2725,174,2551
1591920000000,Saarland,2726,174,2552
1592006400000,Saarland,2727,174,2553
1592265600000,Saarland,2729,174,2555
1592352000000,Saarland,2731,174,2557
1592438400000,Saarland,2733,174,2559
1592611200000,Saarland,2734,174,2560
1592697600000,Saarland,2735,175,2560
1592956800000,Saarland,2736,175,2561
1593043200000,Saarland,2737,175,2562
1593129600000,Saarland,2739,175,2564
1593216000000,Saarland,2740,175,2565
1593302400000,Saarland,2741,175,2566
1593561600000,Saarland,2743,175,2568
1593820800000,Saarland,2745,175,2570
1594080000000,Saarland,2747,175,2572
1594252800000,Saarland,2752,175,2577
1594339200000,Saarland,2757,175,2582
1594425600000,Saarland,2759,175,2584
1594512000000,Saarland,2760,175,2585
1594598400000,Saarland,2764,175,2589
1594684800000,Saarland,2765,175,2590
1594771200000,Saarland,2766,175,2591
1594857600000,Saarland,2769,175,2594
1594944000000,Saarland,2773,175,2598
1595030400000,Saarland,2774,175,2599
1595203200000,Saarland,2780,175,2605
1595289600000,Saarland,2783,175,2608
1595376000000,Saarland,2792,175,2617
1595462400000,Saarland,2796,175,2621
1595548800000,Saarland,2799,175,2624
1595635200000,Saarland,2802,175,2627
1595721600000,Saarland,2803,175,2628
1595808000000,Saarland,2805,175,2630
1595894400000,Saarland,2809,175,2634
1595980800000,Saarland,2815,175,2640
1596067200000,Saarland,2823,175,2648
1596153600000,Saarland,2827,175,2652
1596240000000,Saarland,2832,175,2657
1596326400000,Saarland,2834,175,2659
1596412800000,Saarland,2837,175,2662
1596499200000,Saarland,2841,175,2666
1596585600000,Saarland,2856,175,2681
1596672000000,Saarland,2864,175,2689
1596758400000,Saarland,2870,175,2695
1596844800000,Saarland,2875,175,2700
1597017600000,Saarland,2889,175,2714
1597104000000,Saarland,2902,175,2727
1597190400000,Saarland,2912,175,2737
1597276800000,Saarland,2922,175,2747
1597363200000,Saarland,2938,175,2763
1597449600000,Saarland,2948,175,2773
1597536000000,Saarland,2952,175,2777
1597622400000,Saarland,2960,175,2785
1597708800000,Saarland,2973,175,2798
1597795200000,Saarland,2992,175,2817
1597881600000,Saarland,3005,175,2830
1597968000000,Saarland,3015,175,2840
1598054400000,Saarland,3022,176,2846
1598140800000,Saarland,3026,176,2850
1598227200000,Saarland,3031,176,2855
1598313600000,Saarland,3046,176,2870
1598400000000,Saarland,3053,176,2877
1598486400000,Saarland,3060,176,2884
1598572800000,Saarland,3079,176,2903
1598659200000,Saarland,3090,176,2914
1598745600000,Saarland,3091,176,2915
1598832000000,Saarland,3095,176,2919
1598918400000,Saarland,3096,176,2920
1599004800000,Saarland,3108,176,2932
1599091200000,Saarland,3119,176,2943
1599177600000,Saarland,3138,176,2962
1599264000000,Saarland,3142,176,2966
1599350400000,Saarland,3145,176,2969
1599436800000,Saarland,3149,176,2973
